Conta: 26471
Titular: SIDERLEI SILVA
Data: 02/09/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);TET;Comissões;Total
WDOV26;02/09/2026 09:10:00;02/09/2026 09:10:00;-;1;1;V;5.188,50;5.182,50;5.154,00;Não;-60,00;-6,00;1;-60,00;-6,00; - ;0,00;-60,00
WDOV26;02/09/2026 09:20:00;02/09/2026 09:20:00;-;1;1;C;5.190,50;5.184,50;5.154,00;Não;-60,00;-6,00;2;-60,00;-6,00;10min;0,00;-120,00
WDOV26;02/09/2026 09:25:00;02/09/2026 09:40:00;15min;1;1;V;5.191,50;5.185,50;5.154,00;Sim;-60,00;-6,00;3;-60,00;-6,00;5min;0,00;-180,00
WDOV26;02/09/2026 09:45:00;02/09/2026 10:10:00;25min;1;1;C;5.193,00;5.199,00;5.154,00;Não;60,00;6,00;4;60,00;6,00;20min;0,00;-120,00
WDOV26;02/09/2026 10:15:00;02/09/2026 10:15:00;-;1;1;C;5.199,00;5.199,00;5.154,00;Não;0;0;5;0;0;30min;0,00;-120,00
WDOV26;02/09/2026 10:25:00;02/09/2026 10:25:00;-;1;1;V;5.176,00;5.182,00;5.154,00;Não;60,00;6,00;6;60,00;6,00;10min;0,00;-60,00
WDOV26;02/09/2026 10:30:00;02/09/2026 10:40:00;10min;1;1;V;5.170,00;5.176,00;5.154,00;Não;60,00;6,00;7;60,00;6,00;5min;0,00;0,00
WDOV26;02/09/2026 10:45:00;02/09/2026 10:45:00;-;1;1;V;5.173,00;5.167,00;5.154,00;Não;-60,00;-6,00;8;-60,00;-6,00;15min;0,00;-60,00
WDOV26;02/09/2026 10:55:00;02/09/2026 11:10:00;15min;1;1;V;5.157,50;5.163,50;5.154,00;Não;60,00;6,00;9;60,00;6,00;10min;0,00;0,00
WDOV26;02/09/2026 11:15:00;02/09/2026 11:20:00;5min;1;1;V;5.150,00;5.156,00;5.150,00;Não;60,00;6,00;10;60,00;6,00;20min;0,00;60,00
WDOV26;02/09/2026 11:25:00;02/09/2026 11:30:00;5min;1;1;V;5.142,50;5.150,00;5.142,50;Não;75,00;7,50;11;75,00;7,50;10min;0,00;135,00
