Conta: 26471
Titular: SIDERLEI SILVA
Data: 10/09/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);TET;Comissões;Total
WINV26;10/09/2026 09:20:00;10/09/2026 09:22:00;2min;1;1;C;187.090,00;187.290,00;190.625,00;Não;40,00;200,00;1;40,00;200,00; - ;0,00;40,00
WINV26;10/09/2026 09:24:00;10/09/2026 09:26:00;2min;1;1;C;187.275,00;187.075,00;190.625,00;Não;-40,00;-200,00;2;-40,00;-200,00;4min;0,00;0,00
WINV26;10/09/2026 09:32:00;10/09/2026 09:32:00;-;1;1;V;186.965,00;186.765,00;190.625,00;Não;-40,00;-200,00;3;-40,00;-200,00;8min;0,00;-40,00
WINV26;10/09/2026 10:06:00;10/09/2026 10:06:00;-;1;1;C;187.255,00;187.455,00;190.625,00;Sim;40,00;200,00;4;40,00;200,00;34min;0,00;0,00
WINV26;10/09/2026 10:08:00;10/09/2026 10:10:00;2min;1;1;C;187.420,00;187.220,00;190.625,00;Não;-40,00;-200,00;5;-40,00;-200,00;2min;0,00;-40,00
WINV26;10/09/2026 10:14:00;10/09/2026 10:14:00;-;1;1;V;186.705,00;186.905,00;190.625,00;Sim;40,00;200,00;6;40,00;200,00;6min;0,00;0,00
WINV26;10/09/2026 10:26:00;10/09/2026 10:26:00;-;1;1;V;186.945,00;186.745,00;190.625,00;Não;-40,00;-200,00;7;-40,00;-200,00;12min;0,00;-40,00
WINV26;10/09/2026 10:28:00;10/09/2026 10:30:00;2min;1;1;C;187.055,00;187.255,00;190.625,00;Sim;40,00;200,00;8;40,00;200,00;2min;0,00;0,00
WINV26;10/09/2026 10:32:00;10/09/2026 10:32:00;-;1;1;C;187.420,00;187.620,00;190.625,00;Não;40,00;200,00;9;40,00;200,00;4min;0,00;40,00
WINV26;10/09/2026 10:34:00;10/09/2026 10:34:00;-;1;1;C;187.495,00;187.695,00;190.625,00;Não;40,00;200,00;10;40,00;200,00;2min;0,00;80,00
WINV26;10/09/2026 10:40:00;10/09/2026 10:50:00;10min;1;1;C;187.310,00;187.110,00;190.625,00;Sim;-40,00;-200,00;11;-40,00;-200,00;6min;0,00;40,00
WINV26;10/09/2026 11:02:00;10/09/2026 11:02:00;-;1;1;C;187.670,00;187.870,00;190.625,00;Não;40,00;200,00;12;40,00;200,00;22min;0,00;80,00
WINV26;10/09/2026 11:04:00;10/09/2026 11:06:00;2min;1;1;C;187.880,00;188.080,00;190.625,00;Não;40,00;200,00;13;40,00;200,00;2min;0,00;120,00
WINV26;10/09/2026 11:16:00;10/09/2026 11:18:00;2min;1;1;C;188.185,00;187.985,00;190.625,00;Não;-40,00;-200,00;14;-40,00;-200,00;12min;0,00;80,00
WINV26;10/09/2026 11:26:00;10/09/2026 11:30:00;4min;1;1;C;188.805,00;188.605,00;190.625,00;Não;-40,00;-200,00;15;-40,00;-200,00;10min;0,00;40,00
WINV26;10/09/2026 11:38:00;10/09/2026 11:40:00;2min;1;1;C;189.225,00;189.425,00;190.625,00;Não;40,00;200,00;16;40,00;200,00;12min;0,00;80,00
WINV26;10/09/2026 11:42:00;10/09/2026 11:44:00;2min;1;1;C;189.310,00;189.110,00;190.625,00;Não;-40,00;-200,00;17;-40,00;-200,00;4min;0,00;40,00
WINV26;10/09/2026 11:46:00;10/09/2026 11:46:00;-;1;1;C;189.455,00;189.655,00;190.625,00;Não;40,00;200,00;18;40,00;200,00;4min;0,00;80,00
WINV26;10/09/2026 11:52:00;10/09/2026 11:54:00;2min;1;1;C;190.160,00;189.960,00;190.625,00;Não;-40,00;-200,00;19;-40,00;-200,00;6min;0,00;40,00
WINV26;10/09/2026 11:58:00;10/09/2026 12:00:00;2min;1;1;C;190.345,00;190.545,00;190.625,00;Não;40,00;200,00;20;40,00;200,00;6min;0,00;80,00
WINV26;10/09/2026 12:02:00;10/09/2026 12:04:00;2min;1;1;C;190.660,00;190.460,00;190.625,00;Não;-40,00;-200,00;21;-40,00;-200,00;4min;0,00;40,00
